,province,district,product_name,year,season,planted_area,production_amount,yield_per_decare_kg
0,İzmir,Bayındır,BIBER SIVRI,2014,Winter,2300.0,7360.0,3200.0
1,İzmir,Bayındır,BIBER SIVRI,2014,Spring,2300.0,7360.0,3200.0
2,İzmir,Bayındır,BIBER SIVRI,2014,Summer,2300.0,7360.0,3200.0
3,İzmir,Bayındır,BIBER SIVRI,2014,Fall,2300.0,7360.0,3200.0
4,İzmir,Bergama,BIBER SIVRI,2014,Winter,1500.0,1500.0,1000.0
5,İzmir,Bergama,BIBER SIVRI,2014,Spring,1500.0,1500.0,1000.0
6,İzmir,Bergama,BIBER SIVRI,2014,Summer,1500.0,1500.0,1000.0
7,İzmir,Bergama,BIBER SIVRI,2014,Fall,1500.0,1500.0,1000.0
8,İzmir,Menderes,BIBER SIVRI,2014,Winter,1020.0,1900.0,1862.7450980392157
9,İzmir,Menderes,BIBER SIVRI,2014,Spring,1020.0,1900.0,1862.7450980392157
10,İzmir,Menderes,BIBER SIVRI,2014,Summer,1020.0,1900.0,1862.7450980392157
11,İzmir,Menderes,BIBER SIVRI,2014,Fall,1020.0,1900.0,1862.7450980392157
12,İzmir,Tire,BIBER SIVRI,2014,Winter,1400.0,2100.0,1500.0
13,İzmir,Tire,BIBER SIVRI,2014,Spring,1400.0,2100.0,1500.0
14,İzmir,Tire,BIBER SIVRI,2014,Summer,1400.0,2100.0,1500.0
15,İzmir,Tire,BIBER SIVRI,2014,Fall,1400.0,2100.0,1500.0
16,İzmir,Torbalı,BIBER SIVRI,2014,Winter,1967.0,4926.0,2504.3213014743264
17,İzmir,Torbalı,BIBER SIVRI,2014,Spring,1967.0,4926.0,2504.3213014743264
18,İzmir,Torbalı,BIBER SIVRI,2014,Summer,1967.0,4926.0,2504.3213014743264
19,İzmir,Torbalı,BIBER SIVRI,2014,Fall,1967.0,4926.0,2504.3213014743264
20,İzmir,Ödemiş,BIBER SIVRI,2014,Winter,1500.0,4500.0,3000.0
21,İzmir,Ödemiş,BIBER SIVRI,2014,Spring,1500.0,4500.0,3000.0
22,İzmir,Ödemiş,BIBER SIVRI,2014,Summer,1500.0,4500.0,3000.0
23,İzmir,Ödemiş,BIBER SIVRI,2014,Fall,1500.0,4500.0,3000.0
24,İzmir,Bayındır,BIBER SIVRI,2015,Winter,1800.0,5760.0,3200.0
25,İzmir,Bayındır,BIBER SIVRI,2015,Spring,1800.0,5760.0,3200.0
26,İzmir,Bayındır,BIBER SIVRI,2015,Summer,1800.0,5760.0,3200.0
27,İzmir,Bayındır,BIBER SIVRI,2015,Fall,1800.0,5760.0,3200.0
28,İzmir,Bergama,BIBER SIVRI,2015,Winter,1500.0,1500.0,1000.0
29,İzmir,Bergama,BIBER SIVRI,2015,Spring,1500.0,1500.0,1000.0
30,İzmir,Bergama,BIBER SIVRI,2015,Summer,1500.0,1500.0,1000.0
31,İzmir,Bergama,BIBER SIVRI,2015,Fall,1500.0,1500.0,1000.0
32,İzmir,Menderes,BIBER SIVRI,2015,Winter,2014.0,4474.0,2221.449851042701
33,İzmir,Menderes,BIBER SIVRI,2015,Spring,2014.0,4474.0,2221.449851042701
34,İzmir,Menderes,BIBER SIVRI,2015,Summer,2014.0,4474.0,2221.449851042701
35,İzmir,Menderes,BIBER SIVRI,2015,Fall,2014.0,4474.0,2221.449851042701
36,İzmir,Tire,BIBER SIVRI,2015,Winter,1350.0,2025.0,1500.0
37,İzmir,Tire,BIBER SIVRI,2015,Spring,1350.0,2025.0,1500.0
38,İzmir,Tire,BIBER SIVRI,2015,Summer,1350.0,2025.0,1500.0
39,İzmir,Tire,BIBER SIVRI,2015,Fall,1350.0,2025.0,1500.0
40,İzmir,Torbalı,BIBER SIVRI,2015,Winter,1667.0,5495.0,3296.340731853629
41,İzmir,Torbalı,BIBER SIVRI,2015,Spring,1667.0,5495.0,3296.340731853629
42,İzmir,Torbalı,BIBER SIVRI,2015,Summer,1667.0,5495.0,3296.340731853629
43,İzmir,Torbalı,BIBER SIVRI,2015,Fall,1667.0,5495.0,3296.340731853629
44,İzmir,Ödemiş,BIBER SIVRI,2015,Winter,1500.0,4500.0,3000.0
45,İzmir,Ödemiş,BIBER SIVRI,2015,Spring,1500.0,4500.0,3000.0
46,İzmir,Ödemiş,BIBER SIVRI,2015,Summer,1500.0,4500.0,3000.0
47,İzmir,Ödemiş,BIBER SIVRI,2015,Fall,1500.0,4500.0,3000.0
48,İzmir,Bayındır,BIBER SIVRI,2016,Winter,1800.0,5749.0,3193.8888888888887
49,İzmir,Bayındır,BIBER SIVRI,2016,Spring,1800.0,5749.0,3193.8888888888887
50,İzmir,Bayındır,BIBER SIVRI,2016,Summer,1800.0,5749.0,3193.8888888888887
51,İzmir,Bayındır,BIBER SIVRI,2016,Fall,1800.0,5749.0,3193.8888888888887
52,İzmir,Bergama,BIBER SIVRI,2016,Winter,1500.0,1497.0,998.0
53,İzmir,Bergama,BIBER SIVRI,2016,Spring,1500.0,1497.0,998.0
54,İzmir,Bergama,BIBER SIVRI,2016,Summer,1500.0,1497.0,998.0
55,İzmir,Bergama,BIBER SIVRI,2016,Fall,1500.0,1497.0,998.0
56,İzmir,Menderes,BIBER SIVRI,2016,Winter,2064.0,4600.0,2228.6821705426355
57,İzmir,Menderes,BIBER SIVRI,2016,Spring,2064.0,4600.0,2228.6821705426355
58,İzmir,Menderes,BIBER SIVRI,2016,Summer,2064.0,4600.0,2228.6821705426355
59,İzmir,Menderes,BIBER SIVRI,2016,Fall,2064.0,4600.0,2228.6821705426355
60,İzmir,Tire,BIBER SIVRI,2016,Winter,1350.0,2021.0,1497.037037037037
61,İzmir,Tire,BIBER SIVRI,2016,Spring,1350.0,2021.0,1497.037037037037
62,İzmir,Tire,BIBER SIVRI,2016,Summer,1350.0,2021.0,1497.037037037037
63,İzmir,Tire,BIBER SIVRI,2016,Fall,1350.0,2021.0,1497.037037037037
64,İzmir,Torbalı,BIBER SIVRI,2016,Winter,1570.0,5164.0,3289.171974522293
65,İzmir,Torbalı,BIBER SIVRI,2016,Spring,1570.0,5164.0,3289.171974522293
66,İzmir,Torbalı,BIBER SIVRI,2016,Summer,1570.0,5164.0,3289.171974522293
67,İzmir,Torbalı,BIBER SIVRI,2016,Fall,1570.0,5164.0,3289.171974522293
68,İzmir,Ödemiş,BIBER SIVRI,2016,Winter,1500.0,4491.0,2994.0
69,İzmir,Ödemiş,BIBER SIVRI,2016,Spring,1500.0,4491.0,2994.0
70,İzmir,Ödemiş,BIBER SIVRI,2016,Summer,1500.0,4491.0,2994.0
71,İzmir,Ödemiş,BIBER SIVRI,2016,Fall,1500.0,4491.0,2994.0
72,İzmir,Bayındır,BIBER SIVRI,2017,Winter,800.0,2560.0,3200.0
73,İzmir,Bayındır,BIBER SIVRI,2017,Spring,800.0,2560.0,3200.0
74,İzmir,Bayındır,BIBER SIVRI,2017,Summer,800.0,2560.0,3200.0
75,İzmir,Bayındır,BIBER SIVRI,2017,Fall,800.0,2560.0,3200.0
76,İzmir,Bergama,BIBER SIVRI,2017,Winter,1500.0,1500.0,1000.0
77,İzmir,Bergama,BIBER SIVRI,2017,Spring,1500.0,1500.0,1000.0
78,İzmir,Bergama,BIBER SIVRI,2017,Summer,1500.0,1500.0,1000.0
79,İzmir,Bergama,BIBER SIVRI,2017,Fall,1500.0,1500.0,1000.0
80,İzmir,Menderes,BIBER SIVRI,2017,Winter,2320.0,5011.0,2159.9137931034484
81,İzmir,Menderes,BIBER SIVRI,2017,Spring,2320.0,5011.0,2159.9137931034484
82,İzmir,Menderes,BIBER SIVRI,2017,Summer,2320.0,5011.0,2159.9137931034484
83,İzmir,Menderes,BIBER SIVRI,2017,Fall,2320.0,5011.0,2159.9137931034484
84,İzmir,Tire,BIBER SIVRI,2017,Winter,1200.0,1800.0,1500.0
85,İzmir,Tire,BIBER SIVRI,2017,Spring,1200.0,1800.0,1500.0
