product_name,year,season,average_price,fertilizer_price,fuel_price,annual_inflation,planted_area,production_amount,lag_1_price,lag_4_price
BIBER SIVRI,2015,Winter,2.183692307692308,903.33,3.66,7.65,9831.0,23754.0,1.3447692307692307,2.4964285714285714
BIBER SIVRI,2015,Spring,2.678125,903.33,3.93,7.87,9831.0,23754.0,2.183692307692308,1.8082258064516128
BIBER SIVRI,2015,Summer,1.1195945945945944,903.33,3.9,7.05,9831.0,23754.0,2.678125,1.134126984126984
BIBER SIVRI,2015,Fall,1.4006849315068493,903.33,3.84,7.88,9831.0,23754.0,1.1195945945945944,1.3447692307692307
BIBER SIVRI,2016,Winter,2.4576923076923074,822.67,3.78,9.06,9784.0,23522.0,1.4006849315068493,2.183692307692308
BIBER SIVRI,2016,Spring,2.0941975308641974,822.67,3.63,6.87,9784.0,23522.0,2.4576923076923074,2.678125
BIBER SIVRI,2016,Summer,1.424,822.67,3.79,8.16,9784.0,23522.0,2.0941975308641974,1.1195945945945944
BIBER SIVRI,2016,Fall,1.7883561643835617,822.67,4.13,7.15,9784.0,23522.0,1.424,1.4006849315068493
BIBER SIVRI,2017,Winter,3.3796052631578952,906.33,4.81,9.3,8880.0,20435.0,1.7883561643835617,2.4576923076923074
BIBER SIVRI,2017,Spring,3.4465384615384616,906.33,4.55,11.63,8880.0,20435.0,3.3796052631578952,2.0941975308641974
BIBER SIVRI,2017,Summer,1.5763157894736841,906.33,4.48,10.45,8880.0,20435.0,3.4465384615384616,1.424
BIBER SIVRI,2017,Fall,2.225316455696203,906.33,4.83,12.03,8880.0,20435.0,1.5763157894736841,1.7883561643835617
BIBER SIVRI,2018,Winter,2.175657894736842,1217.33,5.4,10.83,9073.0,21343.0,2.225316455696203,3.3796052631578952
BIBER SIVRI,2018,Spring,2.1646835443037973,1217.33,5.46,11.08,9073.0,21343.0,2.175657894736842,3.4465384615384616
BIBER SIVRI,2018,Summer,1.8547297297297298,1217.33,5.81,16.38,9073.0,21343.0,2.1646835443037973,1.5763157894736841
BIBER SIVRI,2018,Fall,2.667948717948718,1217.33,6.34,23.78,9073.0,21343.0,1.8547297297297298,2.225316455696203
BIBER SIVRI,2019,Winter,5.1909090909090905,1486.33,6.22,20.11,9265.0,22271.0,2.667948717948718,2.175657894736842
BIBER SIVRI,2019,Spring,5.60379746835443,1486.33,6.44,19.3,9265.0,22271.0,5.1909090909090905,2.1646835443037973
