,product_name,year,district,planted_area,production_amount,fuel_price,fertilizer_price
0,Biber (Sivri),2014,İzmir(Bayındır),2300.0,7360.0,4.3825,886.0
1,Biber (Sivri),2014,İzmir(Bergama),1500.0,1500.0,4.3825,886.0
2,Biber (Sivri),2014,İzmir(Menderes),1020.0,1900.0,4.3825,886.0
3,Biber (Sivri),2014,İzmir(Tire),1400.0,2100.0,4.3825,886.0
4,Biber (Sivri),2014,İzmir(Torbalı),1967.0,4926.0,4.3825,886.0
5,Biber (Sivri),2014,İzmir(Ödemiş),1500.0,4500.0,4.3825,886.0
6,Biber (Sivri),2015,İzmir(Bayındır),1800.0,5760.0,3.8325,903.33
7,Biber (Sivri),2015,İzmir(Bergama),1500.0,1500.0,3.8325,903.33
8,Biber (Sivri),2015,İzmir(Menderes),2014.0,4474.0,3.8325,903.33
9,Biber (Sivri),2015,İzmir(Tire),1350.0,2025.0,3.8325,903.33
10,Biber (Sivri),2015,İzmir(Torbalı),1667.0,5495.0,3.8325,903.33
11,Biber (Sivri),2015,İzmir(Ödemiş),1500.0,4500.0,3.8325,903.33
12,Biber (Sivri),2016,İzmir(Bayındır),1800.0,5749.0,3.8325,822.67
13,Biber (Sivri),2016,İzmir(Bergama),1500.0,1497.0,3.8325,822.67
14,Biber (Sivri),2016,İzmir(Menderes),2064.0,4600.0,3.8325,822.67
15,Biber (Sivri),2016,İzmir(Tire),1350.0,2021.0,3.8325,822.67
16,Biber (Sivri),2016,İzmir(Torbalı),1570.0,5164.0,3.8325,822.67
17,Biber (Sivri),2016,İzmir(Ödemiş),1500.0,4491.0,3.8325,822.67
18,Biber (Sivri),2017,İzmir(Bayındır),800.0,2560.0,4.6675,906.33
19,Biber (Sivri),2017,İzmir(Bergama),1500.0,1500.0,4.6675,906.33
20,Biber (Sivri),2017,İzmir(Menderes),2320.0,5011.0,4.6675,906.33
21,Biber (Sivri),2017,İzmir(Tire),1200.0,1800.0,4.6675,906.33
22,Biber (Sivri),2017,İzmir(Torbalı),1560.0,5065.0,4.6675,906.33
23,Biber (Sivri),2017,İzmir(Ödemiş),1500.0,4499.0,4.6675,906.33
24,Biber (Sivri),2018,İzmir(Bayındır),800.0,2560.0,5.7524999999999995,1217.33
25,Biber (Sivri),2018,İzmir(Bergama),1500.0,1500.0,5.7524999999999995,1217.33
26,Biber (Sivri),2018,İzmir(Menderes),2320.0,5006.0,5.7524999999999995,1217.33
27,Biber (Sivri),2018,İzmir(Tire),1000.0,1500.0,5.7524999999999995,1217.33
28,Biber (Sivri),2018,İzmir(Torbalı),1703.0,5529.0,5.7524999999999995,1217.33
29,Biber (Sivri),2018,İzmir(Ödemiş),1750.0,5248.0,5.7524999999999995,1217.33
30,Biber (Sivri),2019,İzmir(Bayındır),800.0,2560.0,6.3925,1486.33
31,Biber (Sivri),2019,İzmir(Bergama),1500.0,1500.0,6.3925,1486.33
32,Biber (Sivri),2019,İzmir(Menderes),2170.0,4616.0,6.3925,1486.33
33,Biber (Sivri),2019,İzmir(Tire),1000.0,1500.0,6.3925,1486.33
34,Biber (Sivri),2019,İzmir(Torbalı),1795.0,6095.0,6.3925,1486.33
35,Biber (Sivri),2019,İzmir(Ödemiş),2000.0,6000.0,6.3925,1486.33
36,Biber (Sivri),2020,İzmir(Bayındır),2300.0,9200.0,6.075,2226.67
37,Biber (Sivri),2020,İzmir(Bergama),1500.0,1500.0,6.075,2226.67
38,Biber (Sivri),2020,İzmir(Menderes),2170.0,5764.0,6.075,2226.67
39,Biber (Sivri),2020,İzmir(Tire),315.0,473.0,6.075,2226.67
40,Biber (Sivri),2020,İzmir(Torbalı),1660.0,5558.0,6.075,2226.67
41,Biber (Sivri),2020,İzmir(Ödemiş),1500.0,6000.0,6.075,2226.67
42,Biber (Sivri),2021,İzmir(Bayındır),1900.0,7600.0,7.53,6709.0
43,Biber (Sivri),2021,İzmir(Bergama),108.0,108.0,7.53,6709.0
44,Biber (Sivri),2021,İzmir(Menderes),2170.0,5764.0,7.53,6709.0
45,Biber (Sivri),2021,İzmir(Tire),379.0,569.0,7.53,6709.0
46,Biber (Sivri),2021,İzmir(Torbalı),1758.0,5712.0,7.53,6709.0
47,Biber (Sivri),2021,İzmir(Ödemiş),500.0,2000.0,7.53,6709.0
48,Biber (Sivri),2022,İzmir(Bayındır),1515.0,6060.0,22.6475,15353.33
49,Biber (Sivri),2022,İzmir(Bergama),127.0,127.0,22.6475,15353.33
50,Biber (Sivri),2022,İzmir(Menderes),2170.0,5764.0,22.6475,15353.33
51,Biber (Sivri),2022,İzmir(Tire),,,22.6475,15353.33
52,Biber (Sivri),2022,İzmir(Torbalı),1781.0,6234.0,22.6475,15353.33
53,Biber (Sivri),2022,İzmir(Ödemiş),500.0,2000.0,22.6475,15353.33
54,Biber (Sivri),2023,İzmir(Bayındır),1450.0,4640.0,29.4175,10488.0
55,Biber (Sivri),2023,İzmir(Bergama),194.0,194.0,29.4175,10488.0
56,Biber (Sivri),2023,İzmir(Menderes),1929.0,5342.0,29.4175,10488.0
57,Biber (Sivri),2023,İzmir(Tire),,,29.4175,10488.0
58,Biber (Sivri),2023,İzmir(Torbalı),1460.0,4380.0,29.4175,10488.0
59,Biber (Sivri),2023,İzmir(Ödemiş),1500.0,6000.0,29.4175,10488.0
60,Biber (Sivri),2024,İzmir(Bayındır),1400.0,4480.0,43.305,11266.67
61,Biber (Sivri),2024,İzmir(Bergama),719.0,719.0,43.305,11266.67
62,Biber (Sivri),2024,İzmir(Menderes),1361.0,3152.0,43.305,11266.67
63,Biber (Sivri),2024,İzmir(Tire),,,43.305,11266.67
64,Biber (Sivri),2024,İzmir(Torbalı),1845.0,5535.0,43.305,11266.67
65,Biber (Sivri),2024,İzmir(Ödemiş),1500.0,5250.0,43.305,11266.67
66,Biber (Sivri),2025,İzmir(Bayındır),1521.0,4867.0,51.51,14550.0
67,Biber (Sivri),2025,İzmir(Bergama),779.0,779.0,51.51,14550.0
68,Biber (Sivri),2025,İzmir(Menderes),810.0,1944.0,51.51,14550.0
69,Biber (Sivri),2025,İzmir(Tire),,,51.51,14550.0
70,Biber (Sivri),2025,İzmir(Torbalı),1900.0,5700.0,51.51,14550.0
71,Biber (Sivri),2025,İzmir(Ödemiş),1000.0,3500.0,51.51,14550.0
72,Domates (Sofralık),2014,İzmir(Bayındır),2200.0,15224.0,4.3825,886.0
73,Domates (Sofralık),2014,İzmir(Bergama),11779.0,84121.0,4.3825,886.0
