District,ProductName,2026 Kota
Bayındır,Biber (Sivri),1496.02
Bayındır,Domates (Sofralık),775.2
Bayındır,Hıyar (Sofralık),117.28
Bayındır,Kabak (Sakız),140.04
Bayındır,Karpuz,2155.8
Bayındır,Patlıcan,360.44
Bayındır,Soğan (Kuru),0.0
Bergama,Biber (Sivri),705.68
Bergama,Domates (Sofralık),10453.48
Bergama,Hıyar (Sofralık),194.32
Bergama,Kabak (Sakız),154.22
Bergama,Karpuz,204.24
Bergama,Patlıcan,367.3
Bergama,Soğan (Kuru),58.94
Menderes,Biber (Sivri),1035.54
Menderes,Domates (Sofralık),799.62
Menderes,Hıyar (Sofralık),4633.8
Menderes,Kabak (Sakız),344.0
Menderes,Karpuz,1388.84
Menderes,Patlıcan,2016.1
Menderes,Soğan (Kuru),0.0
Tire,Biber (Sivri),999.25
Tire,Domates (Sofralık),1448.9
Tire,Hıyar (Sofralık),1560.66
Tire,Kabak (Sakız),301.25
Tire,Karpuz,1865.34
Tire,Patlıcan,919.12
Tire,Soğan (Kuru),0.0
Torbalı,Biber (Sivri),1865.36
Torbalı,Domates (Sofralık),5439.78
Torbalı,Hıyar (Sofralık),183.36
Torbalı,Kabak (Sakız),130.04
Torbalı,Karpuz,2261.3
Torbalı,Patlıcan,238.88
Torbalı,Soğan (Kuru),0.0
Ödemiş,Biber (Sivri),1080.0
Ödemiş,Domates (Sofralık),2120.0
Ödemiş,Hıyar (Sofralık),1076.0
Ödemiş,Kabak (Sakız),51.43
Ödemiş,Karpuz,2650.0
Ödemiş,Patlıcan,523.0
Ödemiş,Soğan (Kuru),38.0
