district,product_name,2026 Üretim Miktari
Bayındır,BIBER SIVRI,4859.84
Bayındır,DOMATES SALKIM,4727.74
Bayındır,SALATALIK SİLOR,411.92
Bayındır,KABAK TAZE,350.1
Bayındır,KARPUZ,9701.46
Bayındır,PATLICAN UZUN,1441.86
Bayındır,SOGAN KURU,0.0
Bergama,BIBER SIVRI,705.68
Bergama,DOMATES SALKIM,84248.96
Bergama,SALATALIK SİLOR,460.24
Bergama,KABAK TAZE,272.72
Bergama,KARPUZ,449.94
Bergama,PATLICAN UZUN,663.8
Bergama,SOGAN KURU,67.22
Menderes,BIBER SIVRI,2526.56
Menderes,DOMATES SALKIM,3186.46
Menderes,SALATALIK SİLOR,92992.08
Menderes,KABAK TAZE,688.0
Menderes,KARPUZ,5555.36
Menderes,PATLICAN UZUN,9088.32
Menderes,SOGAN KURU,0.0
Tire,BIBER SIVRI,1498.5
Tire,DOMATES SALKIM,9059.34
Tire,SALATALIK SİLOR,6922.92
Tire,KABAK TAZE,751.88
Tire,KARPUZ,7864.02
Tire,PATLICAN UZUN,2766.75
Tire,SOGAN KURU,0.0
Torbalı,BIBER SIVRI,5649.54
Torbalı,DOMATES SALKIM,32402.74
Torbalı,SALATALIK SİLOR,922.86
Torbalı,KABAK TAZE,395.4
Torbalı,KARPUZ,9999.2
Torbalı,PATLICAN UZUN,617.52
Torbalı,SOGAN KURU,0.0
Ödemiş,BIBER SIVRI,3825.0
Ödemiş,DOMATES SALKIM,16443.56
Ödemiş,SALATALIK SİLOR,4849.2
Ödemiş,KABAK TAZE,181.89
Ödemiş,KARPUZ,12825.0
Ödemiş,PATLICAN UZUN,2092.0
Ödemiş,SOGAN KURU,76.0
